Hot Water System : Hot Water Supply Temperature Local (°F),AHU-01 VAV : Hot  Water Coil Flow Meter Local (gpm),AHU-01 VAV : Mixed Air Temperature Local (°F),AHU-01 VAV : Supply Fan Air Flow Local (cfm)
119.4,0.3,56.7,563.6
122.6,1.6,54.3,881.9
121.7,0.8,62.0,1077.9
121.0,0.8,61.7,805.4
121.0,0.3,74.2,1195.4
119.9,0.2,76.1,1114.4
119.6,0.2,61.6,828.3
118.6,0.1,73.3,1322.6
120.0,0.6,81.7,1391.8
118.9,0.2,61.8,808.8
118.4,0.1,73.2,644.0
121.1,0.8,61.8,791.7
118.9,0.1,72.5,1006.2
119.9,1.6,59.5,1332.8
119.7,0.1,76.5,1094.0
122.6,1.6,54.0,611.3
121.6,0.8,62.3,1061.3
121.0,0.4,79.5,1341.1
120.2,0.2,74.7,1179.3
119.9,1.1,61.3,1340.6
119.5,0.4,76.6,1173.9
119.8,0.2,75.1,1189.0
120.8,1.6,56.1,887.3
121.5,1.6,61.7,1175.9
121.0,0.3,75.0,1410.3
122.0,0.6,68.0,631.8
120.8,0.2,75.2,1169.5
119.7,0.4,81.1,1360.1
121.6,0.6,67.3,991.6
121.1,0.4,80.2,1384.0
121.4,0.3,77.3,980.4
119.7,0.2,72.4,549.4
119.1,0.2,76.0,645.0
118.9,0.1,74.0,740.0
120.4,1.1,59.9,983.8
120.9,0.3,57.6,541.6
119.8,1.6,59.7,507.5
119.9,0.2,62.5,827.3
121.8,0.6,67.1,641.1
119.9,1.1,61.4,1318.7
121.7,0.8,62.2,1042.8
120.1,1.6,61.7,1178.3
118.4,0.1,74.0,757.1
121.6,0.8,62.3,1034.0
121.3,0.8,62.0,1056.9
119.9,0.6,69.1,642.0
120.2,0.6,61.9,1097.4
120.6,0.2,75.1,1161.2
117.9,0.1,72.9,992.6
119.2,0.1,73.1,675.7
122.0,1.1,54.4,720.5
121.1,0.4,67.1,999.9
120.9,0.3,67.7,1056.9
121.9,1.1,61.6,1363.1
120.2,0.6,69.5,1161.7
119.5,1.6,42.0,969.2
119.8,0.6,67.6,654.2
114.8,0.3,73.1,1378.2
119.5,1.6,41.8,992.1
119.1,0.2,76.5,910.7
121.2,0.8,61.7,1056.4
122.1,1.2,60.1,982.3
121.8,0.6,71.3,717.6
120.2,1.6,41.9,978.4
121.1,1.1,53.6,531.9
120.3,1.6,59.8,546.5
121.5,0.4,77.5,1181.7
120.4,0.3,56.6,515.3
120.0,0.6,64.7,647.4
122.4,1.1,61.0,1331.4
122.5,1.6,43.2,977.9
118.0,0.1,74.8,720.0
118.7,0.1,73.3,665.0
119.9,0.6,71.4,714.7
118.8,0.1,72.4,641.1
121.8,1.6,48.9,961.4
122.6,1.6,42.4,969.2
119.4,0.2,74.9,1005.7
120.5,0.2,76.1,916.0
122.3,1.6,61.8,643.5
122.4,1.6,50.6,993.0
117.8,0.1,73.2,677.6
119.2,0.1,72.3,1005.2
119.2,0.1,72.8,1011.1
120.8,0.2,75.3,647.4
118.8,0.4,78.4,1383.5
122.7,1.6,59.5,637.7
119.9,0.8,63.9,1344.0
120.9,0.4,67.1,951.6
120.7,0.2,75.9,649.8
119.7,0.3,60.6,522.1
121.3,0.8,62.0,1068.1
122.0,1.6,55.2,900.4
118.9,0.1,73.4,655.2
120.4,0.4,79.7,743.9
120.1,1.1,78.6,1368.9
120.0,0.2,75.6,664.5
121.8,1.1,53.1,527.0
119.7,0.4,57.1,524.1
120.8,1.1,54.8,1149.5
119.1,0.1,74.7,721.5
119.8,1.6,61.8,624.0
122.2,1.1,54.8,1143.2
120.0,0.8,65.3,873.6
119.3,0.3,75.6,1031.1
119.6,0.4,76.8,1204.1
120.5,0.2,74.2,1170.0
118.7,0.1,75.1,752.7
119.6,0.8,62.2,1066.2
120.6,0.3,67.5,1237.8
121.9,1.1,55.9,590.4
121.4,1.6,46.4,968.2
122.7,1.6,59.7,1169.5
121.0,0.4,83.2,1391.8
119.8,0.2,61.7,835.6
121.1,0.6,67.6,977.4
119.2,0.1,61.3,654.7
119.3,0.6,82.1,1397.7
120.5,0.4,67.2,997.9
119.7,0.6,68.3,654.2
121.1,0.8,53.2,521.1
119.8,0.2,74.9,1157.8
119.3,0.1,74.2,751.7
122.1,1.6,59.1,1155.9
119.8,0.2,75.3,1167.1
120.1,0.2,75.2,1161.7
122.1,1.6,54.1,900.4
120.9,0.2,74.7,1182.2
122.1,1.1,60.4,869.2
118.5,0.1,71.7,633.8
119.7,0.6,69.3,623.0
119.6,0.8,57.0,700.5
120.7,0.4,59.1,522.6
122.7,1.6,60.1,513.8
121.1,0.6,62.2,879.0
120.1,0.6,65.2,654.7
121.1,0.8,62.6,1071.5
120.7,1.5,41.5,984.8
120.2,0.2,75.3,641.1
119.7,0.2,75.5,1190.0
120.8,1.1,61.0,997.9
121.7,0.8,62.4,1085.2
121.8,0.6,81.9,1385.0
121.1,1.6,44.6,979.4
118.3,0.1,74.1,735.6
118.9,0.2,75.5,909.2
120.1,0.2,62.5,799.5
119.7,1.6,40.2,977.4
121.4,1.1,60.8,970.6
120.0,0.2,77.6,1384.0
120.4,0.2,74.9,1172.4
120.7,0.2,76.0,648.4
121.4,1.1,59.7,888.7
120.2,0.3,66.2,877.5
121.0,0.4,81.7,1341.1
119.7,0.8,62.5,1050.1
118.6,0.1,72.1,689.8
119.4,0.2,75.9,642.5
121.1,0.8,66.5,1249.0
117.9,0.1,73.3,657.6
118.6,0.1,73.3,647.9
118.8,0.1,73.2,638.1
120.7,0.3,77.8,1361.6
119.9,0.6,64.6,632.8
119.7,0.2,73.7,836.6
120.1,0.6,61.1,771.7
118.8,0.1,74.8,718.6
117.1,0.3,77.9,1364.5
119.9,1.1,60.9,1369.4
120.1,0.2,63.0,538.7
120.6,0.8,54.1,506.5
120.4,0.6,65.1,894.6
121.5,0.6,67.7,977.9
120.9,0.3,60.1,545.5
121.8,0.6,67.5,617.7
112.8,0.3,77.6,1349.4
119.7,1.6,46.7,966.2
121.3,1.1,56.0,626.4
120.7,0.2,76.0,659.1
122.0,0.6,68.0,626.9
119.9,0.1,75.2,732.2
119.5,0.3,70.9,1009.6
122.0,0.8,64.7,888.2
120.3,0.2,75.7,903.8
118.2,0.1,74.1,740.5
117.8,0.1,74.7,748.3
119.0,0.2,75.2,1184.1
120.4,0.2,74.3,1183.2
120.3,0.6,61.3,1053.5
119.1,0.2,75.5,892.1
120.8,1.6,41.7,1009.1
119.7,0.3,61.6,560.6
120.9,0.2,74.7,642.0
119.8,0.4,77.2,1176.8
121.2,0.6,66.7,962.3
122.3,1.6,40.2,995.5
120.8,0.2,74.9,1168.1
122.2,0.8,53.4,534.8
118.2,0.1,74.0,716.6
120.2,0.6,67.8,1026.7
121.2,1.6,61.4,543.6
120.6,1.6,57.2,1350.4
121.2,0.4,80.3,1330.9
122.6,1.6,40.8,1007.7
117.8,0.2,72.9,640.6
120.9,0.2,75.9,650.8
121.6,1.6,59.4,1341.6
120.7,1.1,53.5,536.3
121.9,1.6,46.4,974.0
120.0,0.8,54.3,547.0
119.9,0.4,66.6,994.0
121.8,0.8,62.2,1074.0
120.3,0.8,54.2,537.7
121.4,0.6,72.1,1162.7
117.8,0.1,70.3,638.1
119.6,0.8,61.9,1060.3
121.0,1.6,40.4,985.7
119.3,0.1,74.1,731.3
121.3,0.3,65.3,867.3
120.1,0.2,75.1,1170.0
120.1,1.1,78.7,1373.3
118.0,0.1,72.6,631.8
119.9,1.6,62.5,525.5
120.0,0.3,60.2,531.4
120.4,0.2,67.4,1074.5
119.0,0.1,73.1,667.4
118.4,0.1,74.1,729.8
119.4,0.4,82.8,1364.5
121.1,0.3,58.8,1013.5
120.6,0.6,68.0,627.9
120.4,0.2,73.9,1173.9
121.2,1.1,63.7,1331.4
120.0,0.2,61.9,805.4
120.6,1.1,55.6,596.7
118.5,0.2,75.1,895.5
119.4,0.8,61.9,631.3
118.5,0.1,73.3,632.8
119.6,0.8,66.6,981.8
119.7,0.8,54.3,529.4
122.3,1.1,59.8,1346.5
119.9,1.1,55.3,1117.8
120.2,1.6,60.5,636.7
120.7,0.4,78.1,735.6
121.6,0.4,75.0,832.2
119.1,0.2,75.6,1187.6
119.0,0.1,72.4,681.5
119.4,0.1,75.1,737.6
121.0,1.6,60.7,1183.7
120.4,0.6,71.3,704.4
121.8,0.8,62.4,1064.7
120.6,0.2,77.5,1073.0
121.3,1.6,56.7,886.8
119.3,0.1,58.3,607.9
120.0,0.2,73.6,815.6
119.6,1.1,61.3,1070.1
120.1,0.6,53.0,530.9
119.3,0.3,76.5,680.1
119.4,0.2,76.8,1402.5
118.0,0.1,75.0,719.6
120.8,0.2,75.1,1181.7
120.2,1.1,53.8,501.2
119.1,0.1,74.2,723.9
119.7,1.1,56.0,579.2
120.2,0.2,74.3,815.6
120.1,1.6,62.5,1178.8
120.0,0.2,61.7,815.6
119.7,1.1,58.3,871.2
117.8,0.1,73.3,634.7
119.7,1.6,49.7,709.3
120.0,1.6,44.3,997.9
121.0,0.8,61.9,1038.4
118.2,0.1,57.0,627.4
121.7,1.6,60.9,533.3
117.8,0.1,57.0,617.7
118.9,0.2,73.6,581.6
119.7,1.6,49.4,1065.7
119.7,0.6,62.2,872.6
121.4,0.6,67.1,982.3
119.3,0.1,74.5,719.6
121.5,1.6,61.4,625.5
118.6,0.1,74.1,1300.7
120.3,0.2,75.2,1169.0
119.3,0.2,75.8,659.1
119.3,0.1,75.0,710.8
119.7,0.8,62.7,1073.0
120.7,0.2,75.8,670.8
120.0,1.6,60.8,1172.9
120.6,0.8,62.1,1059.3
120.4,0.2,75.2,1182.7
120.7,1.2,65.0,821.4
120.4,1.1,53.3,505.5
119.2,0.2,62.4,813.2
121.0,0.4,80.2,729.8
121.8,0.8,64.7,1340.1
119.6,0.8,62.3,1091.0
118.5,0.1,58.1,622.1
121.6,1.6,54.3,906.8
120.2,0.4,80.8,1346.0
122.1,1.6,57.6,1345.5
120.4,1.6,60.4,1162.7
121.3,0.3,77.5,1375.2
120.2,0.2,74.3,815.1
120.3,0.8,63.4,1336.2
118.6,0.1,73.3,643.0
121.7,0.6,72.1,1129.1
120.4,0.8,69.7,1262.1
120.7,0.2,74.5,1175.9
119.5,0.2,75.1,585.0
119.9,0.3,71.9,835.6
119.8,0.8,61.8,1040.3
122.1,1.0,56.5,1346.0
120.0,0.2,61.9,819.5
120.9,0.3,65.5,853.1
120.9,0.2,75.0,669.8
121.3,0.4,80.2,1373.3
118.6,0.1,73.3,620.6
119.6,0.2,75.5,1172.4
119.8,0.2,61.9,809.3
119.3,0.2,77.0,1353.3
119.7,0.2,62.3,823.9
120.1,0.8,62.1,1099.8
121.7,0.6,71.8,727.4
118.5,0.1,74.8,726.4
122.1,1.6,56.9,1322.1
119.5,0.6,66.9,977.9
119.3,0.1,75.2,729.3
121.8,0.8,61.9,1063.2
121.3,0.3,66.3,918.5
120.1,0.2,74.9,1145.1
118.2,0.1,74.6,745.4
119.0,0.1,74.6,712.7
118.3,0.1,73.3,638.1
118.4,0.1,73.3,1294.8
120.5,0.8,55.5,1130.0
119.9,1.6,61.4,1152.0
120.2,0.2,77.3,1382.6
119.9,0.8,62.0,1067.6
121.4,0.6,67.3,635.7
120.1,0.6,71.2,689.3
120.2,0.8,63.9,1308.9
118.5,0.2,75.1,921.9
119.7,1.6,54.1,892.1
119.6,1.6,46.4,1000.8
119.2,0.3,78.3,1361.1
118.8,0.2,61.6,812.2
117.8,0.1,74.4,729.8
120.0,0.8,62.6,1063.7
121.2,0.3,65.3,869.2
119.5,0.2,76.4,1094.4
120.0,0.8,63.7,1363.1
119.8,0.2,77.7,1375.7
120.2,0.2,76.0,649.4
121.9,0.8,63.7,1354.8
120.7,0.2,74.9,1165.6
120.7,0.3,66.5,872.6
120.5,0.2,74.3,661.1
119.9,0.2,61.6,815.6
119.6,0.6,69.5,642.0
120.0,1.1,54.7,685.4
122.0,1.6,59.3,502.1
120.0,0.2,75.1,639.1
120.0,0.8,61.7,1044.7
120.0,0.4,77.8,1191.0
120.5,0.6,69.9,1165.6
120.2,0.4,62.7,1115.4
120.3,1.5,40.2,1011.6
120.3,0.2,76.0,1086.2
120.6,0.2,75.1,1174.9
119.4,0.1,74.8,709.8
121.8,1.6,54.2,815.6
120.3,0.8,66.8,1001.3
121.5,1.6,57.8,1351.8
121.3,1.6,45.6,982.8
119.9,0.2,74.9,734.2
119.8,0.4,67.6,973.5
120.5,0.3,77.3,1000.4
120.4,1.6,57.2,868.2
120.4,1.6,59.9,539.7
122.1,1.1,55.1,1169.0
119.8,1.6,55.3,916.5
119.1,0.2,74.6,1170.0
118.9,0.2,61.8,815.1
119.7,0.2,61.8,791.2
118.7,0.2,75.0,879.9
121.5,0.6,67.3,977.0
121.5,0.6,72.6,726.4
121.9,1.6,39.6,970.6
120.3,1.6,51.4,1244.6
120.5,0.3,60.5,541.1
122.0,0.6,68.0,631.3
120.0,1.6,44.6,989.6
121.3,0.8,61.6,1068.6
117.9,0.1,74.9,770.7
121.3,1.1,53.5,537.7
121.4,1.6,57.9,1359.2
119.4,0.2,75.3,1208.5
119.9,0.8,82.7,1380.6
121.3,0.8,53.6,522.6
121.5,0.8,62.2,1058.4
120.1,0.1,71.2,1035.0
119.8,0.3,79.6,1383.5
120.4,0.8,64.6,1311.4
122.6,1.6,48.7,1005.2
119.2,0.2,62.9,527.0
119.2,0.4,60.6,905.3
120.6,1.6,59.5,512.9
120.7,0.4,78.5,719.1
122.0,1.1,61.1,1345.5
116.1,0.1,72.7,1293.8
120.3,1.1,65.8,845.8
120.5,1.1,61.1,1353.3
121.3,0.6,67.8,633.3
119.4,0.8,62.2,614.7
119.7,0.3,78.5,1364.5
120.6,0.4,79.5,1389.4
120.4,1.6,41.8,977.4
119.5,1.6,39.5,989.1
118.4,0.2,77.1,1345.5
121.2,0.8,55.7,1146.1
121.1,1.6,59.2,1118.3
121.5,0.4,58.9,539.2
120.0,0.3,75.9,1410.3
110.4,0.2,74.5,1369.4
120.7,1.1,60.5,1338.7
120.2,1.1,60.6,1347.5
121.9,0.6,69.3,631.8
121.7,1.1,74.2,799.0
120.9,0.2,75.3,1093.5
120.2,0.3,67.7,1253.9
119.9,0.4,67.6,999.4
119.7,0.8,62.2,1085.2
121.7,0.8,53.8,548.9
119.7,1.6,57.6,1164.6
122.4,1.6,55.5,639.1
121.1,0.3,75.9,1015.5
121.2,0.2,76.2,1179.3
120.4,1.6,56.2,633.8
119.2,0.2,74.7,838.5
121.6,0.1,61.2,1031.6
120.5,1.6,56.1,887.3
119.6,0.2,75.5,665.9
120.9,0.2,76.8,893.6
120.6,0.2,63.2,541.6
119.6,1.1,55.7,545.5
119.5,0.2,74.6,1177.3
119.5,0.2,76.2,1089.1
119.3,0.1,71.9,998.4
118.7,0.2,74.1,719.6
119.6,0.2,75.6,826.3
121.0,1.6,61.0,1168.1
117.8,0.1,75.1,733.2
122.8,1.6,58.6,1332.8
120.2,0.2,74.4,808.8
119.9,1.6,56.4,1324.5
118.3,0.1,72.9,1003.8
119.4,0.4,82.5,1361.1
121.6,1.6,57.5,1264.6
119.7,1.1,54.0,711.3
118.5,0.1,74.3,724.4
122.7,1.6,59.0,1169.0
122.3,1.6,61.0,1094.4
119.9,0.8,63.3,1371.8
117.7,0.1,74.0,737.6
120.5,1.6,55.5,1127.6
121.7,0.4,82.0,1355.7
120.0,0.2,75.5,1170.0
121.1,1.6,40.1,989.6
119.7,0.8,53.8,524.6
122.2,0.8,63.6,1349.9
119.8,1.6,45.6,973.5
120.2,0.8,56.2,1125.2
119.1,0.2,73.7,565.0
122.4,1.6,59.2,1289.9
118.2,0.1,74.5,747.8
120.1,0.2,62.7,824.4
119.5,0.3,48.7,700.1
119.7,0.2,74.6,659.1
120.9,0.2,76.8,926.3
120.6,0.2,76.2,917.0
120.1,0.8,70.6,1367.4
121.7,0.6,67.6,991.1
120.9,0.4,76.6,653.7
119.6,0.6,69.7,1150.0
120.4,1.6,47.0,985.2
120.6,1.2,63.3,1057.9
119.4,0.2,62.3,825.8
122.4,1.6,59.2,521.1
119.6,0.8,69.2,1252.4
119.8,1.6,60.8,1208.0
119.1,0.2,74.9,1178.3
119.6,0.8,62.1,1080.3
119.6,0.6,70.0,1152.9
120.2,0.2,75.1,994.0
121.0,0.6,68.6,658.6
121.3,1.1,78.8,1372.3
121.1,0.3,67.1,973.1
120.6,1.6,44.2,982.3
119.3,0.1,73.1,631.8
121.0,0.8,54.1,525.0
119.2,0.1,74.3,729.3
122.2,1.6,57.9,1344.5
119.6,0.8,53.8,536.7
120.0,0.3,75.6,834.1
120.0,1.6,67.3,1310.4
119.6,1.6,41.6,970.6
121.1,1.6,61.6,1172.9
118.4,0.1,70.8,645.9
120.7,0.2,74.6,1165.6
120.2,0.2,77.7,1368.4
118.8,0.2,75.6,1355.7
120.2,0.4,76.8,1181.7
121.2,0.4,77.8,1169.5
119.6,0.6,65.8,639.6
120.3,0.2,75.7,895.1
119.6,0.1,77.1,1089.1
118.5,0.1,75.0,721.0
120.6,1.6,58.7,535.8
119.7,0.6,67.3,632.8
118.7,0.1,73.3,637.7
119.5,0.6,67.4,977.9
121.5,0.3,78.9,1345.5
122.6,1.6,53.8,875.6
120.7,0.3,68.5,1222.2
119.5,0.1,75.1,720.5
121.3,1.6,55.4,891.6
120.4,1.1,61.0,1351.8
119.4,0.4,78.1,1169.0
121.2,1.1,60.1,1357.2
120.6,1.6,44.4,988.2
120.3,0.8,61.8,1083.2
121.7,1.6,51.0,1245.6
120.7,0.8,72.8,1319.2
121.1,0.8,65.8,885.8
119.1,0.1,72.4,660.6
121.3,1.6,40.1,974.5
121.5,0.4,78.2,1174.4
121.0,0.8,82.4,1369.9
119.8,0.2,61.6,825.8
119.5,0.3,73.9,1179.3
121.6,1.6,46.6,959.9
120.5,0.3,60.2,530.4
120.0,0.1,59.6,621.1
120.3,0.2,75.0,1180.7
121.7,0.6,72.2,1155.9
121.0,0.8,62.0,1066.7
118.9,0.2,77.5,1330.9
120.9,0.2,74.2,665.0
119.8,0.2,76.0,674.2
121.5,0.8,62.0,1076.4
120.7,0.3,77.1,1423.5
120.5,0.2,73.9,1173.9
117.9,0.1,71.9,643.5
119.3,0.1,72.3,628.9
122.3,1.6,58.5,1167.1
120.2,0.4,82.4,1383.5
120.5,0.6,62.5,874.6
121.2,0.8,56.0,683.0
118.3,0.1,74.2,1314.3
121.7,0.4,80.2,776.1
119.5,0.3,78.7,1340.1
121.2,0.4,73.6,840.0
120.7,0.8,62.2,1045.2
119.9,0.3,73.9,1174.9
122.6,1.6,46.4,950.6
119.8,1.6,58.2,1164.2
120.8,0.8,55.0,1143.7
119.2,0.1,73.3,651.8
119.4,0.2,75.0,1184.1
121.5,0.4,77.8,1153.4
119.7,1.6,59.3,1138.3
119.3,0.2,75.0,1171.5
119.6,0.8,55.1,695.2
121.7,0.6,67.3,1000.8
119.3,0.2,73.9,740.5
119.8,0.3,78.5,1373.3
120.8,0.4,78.9,1340.6
120.3,0.2,62.9,528.0
117.8,0.1,74.8,747.8
118.3,0.1,61.2,597.7
119.3,0.2,75.8,908.2
122.5,1.6,61.8,1143.7
122.8,1.6,59.2,549.9
121.5,1.1,54.5,680.1
122.3,1.6,41.8,963.3
121.0,1.6,60.1,767.8
120.0,0.3,58.3,955.5
118.8,0.2,75.5,1386.5
120.3,0.2,75.0,744.9
119.9,0.6,67.6,1012.1
119.0,0.1,74.1,745.9
121.2,1.6,54.4,871.2
120.2,1.6,50.1,1258.7
120.4,0.3,68.3,1235.8
120.1,0.3,72.8,975.5
119.5,0.3,76.9,1400.1
120.6,0.8,62.1,628.4
119.9,1.6,58.5,1331.9
120.8,0.1,69.4,556.2
118.7,0.1,57.0,636.7
121.8,0.6,82.1,1366.5
121.2,0.3,73.2,837.0
121.5,0.4,77.9,1185.1
121.2,1.1,55.3,1169.5
121.0,0.4,78.3,1181.2
120.3,0.2,75.9,674.2
119.7,0.8,62.3,1092.0
120.2,0.2,75.1,1159.3
121.0,0.3,76.6,656.2
121.6,0.4,82.7,1371.3
120.5,0.4,80.3,755.1
120.1,1.1,62.3,1051.1
122.3,0.8,69.3,1354.8
121.4,0.8,66.4,978.4
119.4,1.1,55.9,620.6
119.2,0.2,74.5,843.9
121.5,0.6,68.8,637.7
120.1,1.1,55.4,626.9
119.2,0.2,65.3,854.6
120.7,1.6,57.5,1318.2
119.4,0.1,75.2,754.2
119.7,0.8,68.6,1246.5
120.9,0.2,74.5,1167.1
119.1,0.2,62.4,840.5
121.8,0.8,62.5,1068.1
119.5,0.4,59.4,533.8
121.9,0.6,69.7,594.3
119.4,0.3,67.2,897.0
119.3,0.1,71.4,1080.8
121.0,1.6,60.5,525.0
120.7,0.4,66.7,965.7
119.8,0.8,55.2,1125.2
120.1,0.4,82.8,1343.6
118.6,0.2,74.3,733.7
122.5,1.6,59.9,564.0
118.2,0.1,73.3,662.0
119.2,0.1,73.0,1012.1
119.2,0.1,73.4,655.7
122.5,1.6,39.6,968.2
121.9,1.1,54.6,704.4
120.8,0.3,79.6,1354.3
122.5,1.6,60.2,550.4
118.8,0.2,61.5,818.0
119.5,0.4,66.9,1004.7
121.9,1.1,65.0,766.4
120.4,0.3,70.7,838.5
120.1,0.2,75.6,893.1
122.4,1.1,61.1,1331.4
118.4,0.1,73.3,664.0
120.8,0.3,77.2,1021.8
119.1,0.2,75.4,609.4
119.3,0.2,74.5,660.6
120.3,0.2,76.0,663.0
118.4,0.3,76.9,1360.1
121.7,0.6,66.1,646.4
120.7,1.6,57.3,1326.5
119.2,0.2,75.5,1219.7
119.3,0.1,72.3,1010.1
119.1,0.1,74.3,721.5
122.3,1.6,62.0,1182.7
120.8,1.6,58.8,1333.3
121.1,0.8,53.3,539.7
120.5,0.2,68.5,1087.1
121.0,0.3,74.0,1024.2
122.2,1.6,40.7,969.2
119.7,1.6,47.4,978.4
120.2,0.4,70.6,625.0
121.5,1.6,59.2,1341.1
118.8,0.2,61.5,825.3
118.8,0.2,77.4,1374.8
120.6,0.8,62.1,1081.8
119.6,0.8,62.2,1058.4
120.2,0.2,75.3,1171.0
119.3,0.3,67.8,1037.4
120.7,0.2,76.0,645.5
119.2,0.1,75.2,727.4
119.3,0.2,74.4,1172.0
118.6,0.3,75.7,1408.4
121.5,1.6,62.3,783.4
120.9,0.2,75.8,653.3
119.8,0.4,74.5,837.5
119.8,0.2,62.7,834.1
119.6,0.4,78.3,1170.5
120.4,0.8,61.0,604.5
121.6,0.8,62.3,1075.9
121.0,1.6,45.4,960.4
121.8,1.5,53.1,903.8
120.8,0.6,67.8,978.9
119.6,0.2,75.2,920.9
120.9,0.3,77.3,1412.3
120.9,0.2,68.0,1043.7
119.1,0.1,73.7,553.3
122.1,1.1,55.4,1138.3
119.5,0.2,61.7,809.3
120.7,0.8,82.6,1362.1
120.8,1.1,54.1,720.0
120.4,0.3,73.2,844.4
119.9,1.5,53.2,869.2
120.4,0.6,79.7,1381.6
118.6,0.1,75.2,724.4
121.8,1.6,54.6,1160.3
