Hot Water System : Hot Water Supply Temperature Local (°F),AHU-01 VAV : Hot  Water Coil Flow Meter Local (gpm),AHU-01 VAV : Mixed Air Temperature Local (°F),AHU-01 VAV : Supply Fan Air Flow Local (cfm)
119.0,0.2,61.9,824.9
119.0,0.1,73.0,656.2
118.1,0.1,69.9,665.4
116.6,0.1,72.8,1318.2
120.5,0.6,61.9,1067.1
119.8,0.8,62.2,1056.9
119.8,0.2,62.3,817.1
119.3,0.1,74.7,742.0
119.3,0.8,69.7,1208.5
120.3,1.6,60.4,1197.3
120.1,0.8,65.8,899.0
119.6,0.2,75.1,904.8
120.9,0.6,62.0,1065.2
120.0,1.6,56.9,871.7
122.5,1.6,42.6,994.0
119.6,0.6,67.9,959.4
121.6,1.6,41.6,976.5
120.6,1.6,59.0,1343.1
122.0,0.6,68.0,631.8
120.6,1.6,60.5,1149.5
117.9,0.1,58.1,606.5
121.2,1.6,41.9,990.1
120.7,0.8,62.0,1081.8
121.2,0.8,54.3,532.4
119.3,0.6,82.1,1397.7
119.4,0.1,74.6,725.9
119.6,0.4,58.0,499.7
122.2,1.6,59.9,538.2
119.9,0.3,48.7,706.4
119.2,0.2,74.3,1008.2
119.7,0.2,61.8,823.4
119.1,0.2,75.2,1188.0
120.7,0.3,76.0,1380.1
119.4,0.2,74.8,1184.6
120.3,0.3,66.1,862.4
119.5,0.1,75.1,720.5
119.9,1.6,58.0,534.8
121.4,0.8,62.0,1061.8
119.5,0.2,62.0,845.3
119.2,0.2,75.2,737.1
121.8,0.6,82.0,1388.4
120.1,0.2,75.9,647.4
120.3,1.6,59.1,1341.1
120.4,0.2,74.8,1166.6
121.3,0.4,79.7,743.9
119.5,1.6,47.2,961.4
118.3,0.1,74.1,735.6
121.2,0.6,68.6,619.1
121.0,0.8,63.4,1352.3
119.4,0.2,69.0,1075.4
118.9,0.1,60.2,600.6
120.7,1.6,41.0,976.5
119.8,0.6,70.2,1159.3
119.1,0.2,74.2,837.5
121.2,0.4,79.9,1375.2
121.2,0.8,56.3,1275.8
121.8,0.8,69.2,1230.9
117.8,0.1,74.4,722.5
120.2,0.8,54.3,526.5
120.1,0.6,82.0,1375.7
118.6,0.1,71.5,994.0
119.6,1.6,41.7,974.5
120.7,0.6,73.0,1167.6
120.0,0.8,62.2,1081.8
120.7,0.8,62.0,1082.7
121.6,0.4,82.3,1368.4
119.9,0.8,62.5,1012.5
120.3,1.6,55.6,873.1
118.3,0.1,61.5,604.0
120.1,0.8,82.7,1393.3
122.3,1.6,39.7,995.5
118.8,0.2,75.0,730.3
120.4,0.6,65.5,644.5
119.3,0.6,67.0,987.7
120.2,0.8,62.6,1042.8
121.5,0.8,55.9,1160.3
118.9,0.4,78.0,1342.1
122.4,1.6,46.6,963.3
118.0,0.1,72.1,1001.8
118.8,0.1,74.3,747.8
121.1,0.8,55.5,710.3
120.0,1.1,62.7,1328.9
119.6,1.1,54.6,704.0
118.3,0.1,73.3,633.8
119.2,0.2,74.9,1178.3
122.0,0.8,64.6,914.1
119.5,0.2,76.4,1094.4
121.0,0.6,82.1,1376.2
119.7,1.6,57.6,1312.4
119.3,0.4,74.9,1183.7
119.4,0.2,74.9,1005.7
120.1,0.4,67.1,993.5
121.8,0.8,61.9,1054.5
120.1,0.2,61.8,799.0
121.3,1.6,48.5,1252.9
119.9,0.8,61.8,799.0
119.8,1.1,62.5,1064.7
120.8,0.3,67.6,1246.1
119.7,0.8,62.5,1063.7
119.9,0.2,72.8,1059.3
122.0,1.1,61.8,1342.1
121.6,0.8,68.4,1253.4
119.9,0.6,71.3,716.1
119.6,0.2,75.5,665.9
121.7,0.8,55.2,1154.4
117.9,0.1,74.7,725.4
119.2,0.3,78.8,1349.9
121.9,0.6,82.1,1360.1
120.6,0.2,74.2,1186.1
120.0,1.6,44.0,957.9
119.9,0.2,75.1,1190.5
120.8,0.4,57.0,526.5
120.2,0.2,75.1,1176.3
118.0,0.1,73.3,658.1
121.1,1.6,57.2,1284.1
119.8,0.2,75.8,641.1
119.9,0.2,61.9,794.6
120.3,0.2,75.7,663.5
121.3,1.6,58.6,524.6
119.7,1.6,55.1,907.7
122.2,1.1,55.3,1156.8
120.0,1.6,57.5,1327.0
117.8,0.1,73.3,657.2
122.7,1.6,57.4,1302.6
120.3,1.6,42.0,954.0
119.8,0.2,62.5,835.6
122.6,1.6,60.7,554.3
120.2,0.3,78.8,1338.7
119.1,0.3,67.9,1219.7
120.5,1.6,60.1,527.0
120.5,0.6,61.6,856.1
121.6,0.8,62.0,1073.0
122.1,1.6,61.9,615.2
119.0,0.2,73.3,1009.6
120.9,0.8,62.5,1056.4
119.2,0.1,73.2,657.6
121.2,1.6,40.2,961.8
119.7,0.8,62.7,1068.6
121.7,0.8,62.0,1052.0
120.6,0.6,67.5,1001.8
121.6,0.8,61.8,1051.1
119.1,0.2,75.3,1173.4
121.0,1.6,44.7,978.4
118.8,0.2,62.5,827.8
120.9,1.6,55.4,1119.8
120.0,0.4,81.0,1341.6
120.4,1.6,44.5,966.7
118.4,0.2,75.5,1374.8
121.3,0.6,69.1,603.0
121.9,1.6,53.6,885.8
121.2,0.6,69.4,627.9
120.0,0.2,63.5,807.3
121.3,0.8,62.0,1031.6
120.6,0.3,61.8,560.1
121.7,1.6,59.3,1145.6
120.2,0.8,62.1,1085.7
121.0,0.6,72.6,1159.8
120.0,0.2,61.7,831.7
120.5,0.4,67.6,990.6
120.0,0.2,75.2,1173.9
121.8,0.6,66.7,631.3
120.1,1.6,57.6,1312.4
117.9,0.1,74.5,1324.5
120.5,0.8,63.4,1360.6
121.8,0.8,61.9,1072.0
118.1,0.1,71.8,633.3
118.7,0.1,76.0,1101.3
120.5,0.2,75.4,1170.5
119.4,0.2,74.9,1005.7
119.4,0.2,75.1,1184.1
121.7,0.6,66.5,629.4
119.9,1.1,54.8,527.0
119.1,0.1,76.8,1132.0
119.9,1.1,61.1,1347.5
122.3,1.6,60.2,511.9
121.8,0.8,66.7,1250.9
120.5,0.4,80.3,755.1
121.5,1.6,58.6,1338.2
121.2,0.8,67.7,1326.5
119.6,1.1,65.0,797.1
121.2,0.8,54.2,508.0
120.0,0.2,75.4,1173.4
120.4,1.1,65.9,798.5
120.9,0.2,75.7,649.4
120.8,0.4,80.3,1374.8
119.6,0.2,74.9,1188.0
118.3,0.1,61.1,597.2
120.0,0.3,76.8,1372.8
120.3,0.8,53.2,517.7
119.4,1.6,75.8,1298.2
120.0,0.2,75.3,576.7
121.0,0.3,56.3,526.0
119.5,0.2,61.8,825.3
119.3,0.1,74.2,738.1
118.6,0.1,74.8,718.6
122.6,1.6,53.7,923.3
121.5,1.6,47.1,987.7
119.5,0.2,74.9,996.0
119.2,0.1,73.3,662.5
119.9,0.2,75.6,899.4
118.8,0.1,73.2,642.0
121.2,0.6,82.0,1379.1
120.7,0.2,74.3,838.5
121.4,0.4,75.2,820.5
121.8,0.8,61.9,1061.8
119.9,0.8,66.0,994.0
118.5,0.1,74.2,717.6
121.8,0.8,63.5,1326.0
119.3,0.2,75.1,632.3
121.1,1.6,50.0,692.7
121.3,0.8,61.5,642.0
119.7,1.6,59.0,1165.6
119.4,0.4,77.3,1188.0
121.7,0.6,67.6,991.6
120.4,1.6,46.4,970.6
121.8,0.8,61.9,1076.9
120.2,0.8,56.1,688.4
119.7,1.1,53.3,519.2
120.5,0.4,67.6,981.3
121.5,0.8,62.2,1090.1
119.4,0.6,67.5,981.3
120.7,0.8,62.2,1045.2
120.3,0.8,62.3,1051.1
120.9,0.8,55.8,739.5
119.6,0.8,55.7,1166.6
119.9,0.2,62.5,827.3
120.0,0.2,62.3,828.3
120.7,1.1,64.9,810.2
118.8,0.1,74.0,1268.5
119.3,0.2,77.0,1353.3
119.7,1.1,56.0,612.8
119.0,0.1,73.3,653.7
120.0,0.2,74.5,984.3
100.7,0.2,75.8,1362.6
118.0,0.1,72.9,992.6
120.7,0.6,66.2,656.7
120.6,0.2,74.9,1174.4
122.4,1.6,53.7,896.5
120.2,0.3,58.8,536.7
120.7,0.2,75.5,1162.7
121.0,0.3,68.2,1056.4
121.7,0.8,61.9,1063.7
121.1,0.4,66.8,967.2
119.6,0.3,78.5,1394.3
120.7,0.6,71.9,1182.7
118.0,0.1,70.5,646.9
120.0,0.2,62.4,826.8
121.2,1.6,43.7,969.2
121.4,1.6,61.4,1180.7
122.6,1.6,60.6,1169.0
119.5,0.3,71.1,974.5
120.5,0.8,62.3,1079.3
119.2,0.1,74.1,738.1
120.8,1.6,40.9,962.8
120.2,0.3,61.7,533.8
122.2,0.8,63.9,1355.7
120.1,0.2,75.3,908.2
119.8,0.6,67.3,637.7
119.0,0.1,71.3,653.3
121.9,1.6,60.3,1156.4
120.5,0.2,76.0,639.6
120.0,1.6,48.4,963.3
118.2,0.4,77.3,1361.6
121.7,0.4,83.0,1378.2
121.8,1.1,54.6,697.1
121.1,0.3,63.3,983.3
119.7,0.4,80.1,740.5
118.7,0.1,72.8,992.1
118.9,0.2,72.0,737.6
119.1,0.1,73.4,660.6
122.1,0.8,64.1,1354.3
118.4,0.1,57.5,650.3
122.0,1.1,60.9,1350.9
119.6,1.6,60.8,782.9
119.5,0.2,75.0,728.8
120.7,1.6,61.0,1083.7
120.6,0.4,67.2,969.2
120.6,0.1,71.1,1010.1
119.7,0.8,61.7,708.3
121.5,0.8,62.2,1069.6
120.3,0.8,61.9,1071.0
120.0,0.3,76.4,649.8
120.6,0.2,75.1,1188.5
121.4,0.8,62.0,1084.7
119.6,0.8,61.8,1055.9
121.1,1.6,41.6,936.0
120.5,0.2,76.0,643.5
121.5,0.8,64.4,1355.3
120.6,0.8,62.7,1093.5
121.1,0.3,76.7,1004.3
118.3,0.1,72.8,657.6
119.1,0.1,74.6,776.1
118.7,0.1,73.2,685.9
120.2,0.2,74.3,828.3
119.2,0.2,62.8,811.2
119.8,0.4,81.6,1328.0
118.5,0.1,74.3,1328.0
119.3,0.1,72.3,675.2
118.9,0.2,73.5,826.8
119.8,0.8,65.2,919.4
121.5,0.8,61.8,622.5
117.8,0.1,73.1,650.3
118.0,0.1,75.0,730.8
120.2,1.1,62.7,1311.4
119.9,0.6,67.3,990.1
121.8,1.1,61.3,1331.4
118.6,0.2,73.4,1017.9
120.5,0.4,82.1,1352.8
121.0,1.6,62.2,1163.2
122.1,0.8,65.5,908.7
121.6,0.4,75.3,866.8
119.0,0.2,76.8,1370.4
118.8,0.2,61.9,807.3
120.6,0.8,63.9,1324.5
120.5,0.3,75.6,1394.3
119.0,0.2,75.9,667.9
119.8,0.2,73.7,1180.2
121.2,0.3,79.6,1356.7
121.9,0.8,62.7,1045.7
121.4,0.3,77.0,1411.3
119.1,0.1,73.3,672.8
119.7,0.4,59.5,894.1
120.3,0.2,75.7,903.8
118.9,0.1,73.4,655.2
120.5,0.3,74.3,1126.6
118.7,0.2,62.9,814.1
116.5,0.2,75.0,1357.7
119.6,0.8,62.2,1066.2
121.3,0.8,54.0,537.2
121.7,0.8,62.3,1060.3
120.0,0.8,59.9,1293.8
118.9,0.1,74.3,733.2
118.1,0.1,74.8,748.8
119.9,0.2,71.6,1052.0
121.0,1.6,60.5,525.0
119.7,0.8,53.8,517.7
120.7,1.6,60.2,527.0
120.8,0.4,75.5,1158.8
121.8,0.8,61.9,1073.0
121.5,1.6,41.1,959.4
121.4,0.4,81.7,1363.5
118.9,0.1,73.4,606.9
119.7,0.6,61.2,794.6
120.5,0.8,56.0,1162.7
122.6,1.6,61.8,550.4
119.9,0.6,66.2,653.7
120.8,0.2,75.2,1187.6
120.5,0.8,69.1,1241.2
120.0,0.2,75.4,729.3
120.1,0.2,75.3,661.1
122.7,1.6,60.3,1180.7
119.7,0.8,55.2,1160.3
118.6,0.2,75.1,858.5
119.7,0.6,70.1,1208.5
119.8,0.8,62.1,1069.1
122.6,1.6,57.2,1316.7
120.7,0.3,56.2,500.7
119.3,0.1,73.1,638.6
121.5,0.6,64.4,645.0
119.2,0.2,75.3,1167.6
119.7,1.6,41.0,982.3
120.3,0.2,75.2,1212.9
118.2,0.1,72.1,643.0
119.5,0.3,66.0,918.9
121.8,0.6,82.1,1389.9
121.4,1.6,57.3,1320.2
121.4,1.1,60.8,970.6
120.7,0.2,76.7,928.2
120.2,1.6,57.6,1323.1
122.7,1.6,75.0,656.7
119.4,0.1,75.0,745.4
119.6,0.2,75.2,1157.8
121.5,0.6,67.7,990.6
121.6,1.6,41.6,965.7
118.7,0.1,71.6,641.1
121.6,0.2,72.4,1209.0
120.1,0.2,62.5,826.3
119.8,1.6,59.5,644.5
121.5,0.8,61.9,1052.0
120.8,0.4,78.3,1176.8
121.5,1.6,59.5,1299.2
121.5,0.6,68.8,637.7
119.5,0.4,59.8,869.2
119.9,0.3,73.9,1406.0
121.9,1.6,62.4,798.5
121.5,0.8,74.2,1355.3
119.6,1.6,47.2,956.5
119.6,0.8,62.0,1078.4
122.6,1.6,58.4,521.6
120.2,0.2,68.4,1066.2
121.2,0.4,67.2,976.0
120.4,0.4,78.0,1204.6
122.2,1.1,60.8,977.0
121.5,1.6,59.2,1341.1
122.2,1.6,51.2,1290.9
120.9,1.6,54.3,923.8
122.3,1.6,45.4,961.8
121.6,0.6,71.3,695.7
